MVP25-1AP/2132;H_VC;"MVP25,1"""" PNEUM PRES REG RG A,SOV,1-1/4"""" BW CONN";3828,6
MVP25-1AS/2121;H_VC;"MVP25, 1"""" REG RG. A ELEC, SOV, 1"""" SW CONN";3810,24
MVP25-1AS/2122;H_VC;"MVP25, 1"""" REG RG. A ELEC, SOV, 1"""" BW CONN";3810,24
MVP25-1AS/2131;H_VC;"MVP25, 1"""" REG W/ELEC SO, RG.A, SOV, 1-1/4"""" SW CONN";4188,24
MVP25-1AS/2132;H_VC;"MVP25,1"""" REG RG.A ELEC,SOV,1-1/4"""" BW CONN";4188,24
MVP25-1AS/2142;H_VC;"MVP25, 1"""" REG RG. A ELEC, SOV, 1-1/2"""" BW CONN";4734,72
MVP25-1AS/2542;H_VC;"MVP25,1"""" REG RG. V ELEC,SOV,1-1/2"""" BW CONN";5052,24
MVP25-1ASB/2142;H_VC;"MVP25,1""""REG,RG A ELEC,WO,SOV, 1 1/2"""" BW CONN";5281,2
MVP25-1AS-H/2121;H_VC;"MVP25,1"""" REG RG.A ELEC SO,SOV,HDWL,1"""" SW CONN";3922,56
MVP25-1-E/2021;H_VC;"MVP25,1"""" SOL,SOV,EXT NECK,SS TRIM,1"""" SW CONN";3691,44
MVP25-1-H/2021;H_VC;"MVP25,1"""" SOL,SOV,HDWL,1"""" SW CONN";3452,76
MVP25-1-H/2031;H_VC;"MVP25,1"""" SOL,SOV,HDWL,1-1/4"""" SW CONN";3828,6
MVP25-1-HE/2021;H_VC;"MVP25,1"""" SOL,SOV,EXT NECK,SS TRIM,HWL, 1"""" SW CONN";3805,92
MVP25-1MCR/2021;H_VC;"MVP25,1""""MCR,SOV,1""""SW CONN";9066,6
MVP25-1MCR/2031;H_VC;"MVP25,1""""MCR,SOV,1-1/4""""SW CONN";9442,44
MVP25-1MCR/2042;H_VC;"MVP25,1""""MCR,SOV,1-1/2""""BW CONN";9986,76
MVP25-1MCV/2021;H_VC;"MVP25,1""""MCV,SOV,1""""SW CONN";9066,6
MVP25-1MCV/2031;H_VC;"MVP25,1""""MCV,SOV,1-1/4"""" SW CONN";9442,44
MVP25-1MCV-H/2031;H_VC;"MVP25,1""""MCV,SOV,HDWL,1-1/4"""" SW CONN";9556,92
MVP25-1-S/2021;H_VC;"MVP25, 1"""" SOL, 100 MESH, 1"""" SW CONN";3552,12
MVP25-1-S/2031;H_VC;"MVP25,1"""" SOL,100 MESH,SOV,1-1/4"""" SW CONN";3927,96
MVP25-1SD/2021;H_VC;"MVP25, 1"""" 2-STEP SOL, SOV, 1"""" SW CONN";4395,6
MVP25-1SD/2022;H_VC;"MVP25, 1"""" 2-STEP SOL, SOV, 1"""" BW CONN";4395,6
MVP25-1SD/2031;H_VC;"MVP25, 1"""" 2-STEP SOL, SOV, 1-1/4"""" SW CONN";4772,52
MVP25-1SD/2042;H_VC;"MVP25, 1"""" 2-STEP SOL, SOV, 1-1/2"""" BW CONN";5314,68
MVP25-2/2021;H_VC;"MVP25, 1"""" SOL, HEV, 1"""" SW CONN";3416,04
MVP25-2/2022;H_VC;"MVP25, 1"""" SOL, HEV, 1"""" BW CONN";3416,04
MVP25-2/2031;H_VC;"MVP25, 1"""" SOL, HEV, 1-1/4"""" SW CONN";3749,76
MVP25-2/2032;H_VC;"MVP25, 1"""" SOL, HEV, 1-1/4"""" BW CONN";3749,76
MVP25-2/2042;H_VC;"MVP25, 1"""" SOL, HEV, 1-1/2"""" BW CONN";4408,56
MVP25-2-32/2042;H_VC;"MVP25,1"""" SOL,1-1/4"""" HEV,1-1/2"""" BW CONN";4408,56
MVP25-2-H/2021;H_VC;"MVP25,1"""" SOL,HEV,HDWL,1"""" SW CONN";3528,36
MVP25-2-H/2031;H_VC;"MVP25,1"""" SOL,HEV,HDWL,1-1/4"""" SW CONN";3859,92
MVP25-2SD/2021;H_VC;"MVP25, 1"""" 2-STEP SOLENOID, HEV, 1"""" SW CONN";4471,2
MVP25-2SD/2022;H_VC;"MVP25, 1"""" 2-STEP SOLENOID, HEV, 1"""" BW CONN";4471,2
MVP25-2SD/2031;H_VC;"MVP25,1"""" 2-STEP SOLENOID,HEV,1-1/4"""" SW CONN";4804,92
MVP25-2SD/2042;H_VC;"MVP25,1"""" 2-STEP SOLENOID,HEV,1-1/2"""" BW CONN";5463,72
MVP25-3/2021;H_VC;"MVP25, 1"""" SOL, SCKHEV, 1"""" SW CONN";3922,56
MVP25-3/2022;H_VC;"MVP25, 1"""" SOL, SCKHEV, 1"""" BW CONN";3922,56
MVP25-3/2031;H_VC;"MVP25, 1"""" SOL, SCKHEV, 1-1/4"""" SW CONN";4257,36
MVP25-3/2032;H_VC;"MVP25, 1"""" SOL, SCKHEV, 1-1/4"""" BW CONN";4257,36
MVP25-3/2042;H_VC;"MVP25, 1"""" SOL, SCKHEV, 1-1/2"""" BW CONN";4916,16
MVP25-3-32/2031;H_VC;"MVP25,1"""" SOL,1-1/4"""" SCKHEV,1-1/4"""" SW CONN";4257,36
MVP25-3-H/2021;H_VC;"MVP25,1"""" SOL,SCKHEV,HDWL,1"""" SW CONN";4035,96
MVP25-3-H/2031;H_VC;"MVP25, 1"""" SOL, SCKHEV, HDWL, 1-1/4"""" SW CONN";4369,68
MVP25-3-HE/2042;H_VC;"MVP25,1""""SOL,SCKHEV,EXT,HW,1-1/2"""" BW CONN";5380,56
MVP25-3SD/2021;H_VC;"MVP25,1"""" 2-STEP SOL,SCKHEV,1"""" SW CONN";4977,72
MVP25-4/2021;H_VC;"MVP25, 1"""" SOLENOID, SCK, 1"""" SW CONN";3851,28
MVP25-4/2022;H_VC;"MVP25, 1"""" SOLENOID, SCK, 1"""" BW CONN";3851,28
MVP25-4/2031;H_VC;"MVP25, 1"""" SOLENOID, SCK, 1-1/4"""" SW CONN";4223,88
MVP25-4/2032;H_VC;"MVP25, 1"""" SOLENOID, SCK, 1-1/4"""" BW CONN";4223,88
MVP25-4/2042;H_VC;"MVP25, 1"""" SOLENOID, SCK, 1-1/2"""" BW CONN";4772,52
MVP25-4A/2121;H_VC;"MVP25, 1"""" REG RG. A, SCK, 1"""" SW CONN";3777,84
MVP25-4A/2131;H_VC;"MP25,1"""" REG RG.A,SCK,1-1/4"""" SW CONN";4154,76
MVP25-4ABK/2121;H_VC;"MVP25, 1"""" HA4ABK RG.A WO, SCK, 1"""" SW CONN";4445,28
MVP25-4ABK/2131;H_VC;"MVP25, 1"""" HA4ABK RG A WO, SCK, 1-1/4"""" SW CONN";4821,12
MVP25-4AK/2121;H_VC;"MVP25,1"""" HA4AK,RG.A,SCK,1"""" SW CONN";3900,96
MVP25-4AK/2131;H_VC;"MVP25,1"""" HA4AK,RG.A,SCK,1-1/4"""" SW CONN";4277,88
MVP25-4AK/2142;H_VC;"MVP25,1"""" HA4AK,RG.A,SCK,1-1/2"""" BW CONN";4316,76
MVP25-4AK/2321;H_VC;"MVP25,1"""" HA4AK,RG.B,SCK,1"""" SW CONN";3900,96
MVP25-4AK-E/2121;H_VC;"MVP25,1"""" HA4AK,RG.A,SCK, EXT NECK, 1"""" SW CONN";4251,96
MVP25-4AK-H/2121;H_VC;"MVP25,1"""" HA4AK,RG.A,SCK,HDWL,1"""" SW CONN";4012,2
MVP25-4AK-H/2131;H_VC;"MVP25,1"""" HA4AK,RG.A,SCK,HDWL,1-1/4"""" """" SW CONN";4389,12
MVP25-4AOS/2131;H_VC;"MVP25,1"""" OUT PRES REG RG.V ELEC,SCK,1-1/4"""" SW CONN";5268,24
MVP25-4AS/2121;H_VC;"MVP25,1"""" REG W/ELEC SO,RG.A,SCK,1"""" SW CONN";4323,24
MVP25-4AS/2131;H_VC;"MVP25,1"""" REG W/ELEC SO,RG.A,SCK,1-1/4"""" SW CONN";4701,24
MVP25-4-E/2021;H_VC;"MVP25, 1"""" SOLENOID, SCK, EXT NECK,1"""" SW CONN";4202,28
MVP25-4-H/2021;H_VC;"MVP25,1""""SOL,SCK,HDWL,1"""" SW CONN";3963,6
MVP25-4-H/2031;H_VC;"MVP25,1""""SOL,SCK,HDWL,1-1/4"""" SW CONN";4335,12
MVP25-6/2021;H_VC;"MVP25, 1"""" SOLENOID, BLANK, 1"""" SW CONN";2841,48
MVP25-6/2031;H_VC;"MVP25,1"""" SOL,BLANK,1-1/4"""" SW CONN";3026,16
MVP25-6-H/2021;H_VC;"MVP25,1"""" SOLENOID,BLANK,HDWL,1"""" SW CONN";2954,88
MVP25-7MCR/2021;H_VC;"MVP25,1""""SOLENOID,MCR,1""""SW CONN";10242,72
MVP25-7MCR/2031;H_VC;"MVP25,1""""SOLENOID,MCR,1-1/4""""SW CONN";10574,28
MVP25-7MCR/2042;H_VC;"MVP25,1""""SOLENOID,MCR,1-1/2""""BW CONN";10856,16
MVP25-7MCR-H/2021;H_VC;"MVP25,1""""SOLENOID,MCR,HW,1""""SW CONN";10355,04
MVP25-7MCV/2021;H_VC;"MVP25,1""""SOLENOID,MCV,1""""SW CONN";10242,72
MVP25-7MCV/2031;H_VC;"MVP25,1""""SOLENOID,MCV,1-1/4"""" SW CONN";10574,28
MVP25-7MCV-H/2021;H_VC;"MVP25,1""""SOLENOID,MCV,HW,1""""SW CONN";10355,04
MVP32-1/3031;H_VC;"MVP32, 1-1/4"""" SOL, SOV, 1-1/4"""" SW CONN";3839,4
MVP32-1/3032;H_VC;"MVP32, 1-1/4"""" SOL, SOV, 1-1/4"""" BW CONN";3839,4
MVP32-1/3042;H_VC;"MVP32, 1-1/4"""" SOL, SOV, 1-1/2"""" BW CONN";4348,08
MVP32-1A/3131;H_VC;"MVP32, 1-1/4"""" REG RG. A, SOV, 1-1/4"""" SW CONN";3805,92
MVP32-1A/3132;H_VC;"MVP32, 1-1/4"""" REG RG. A, SOV, 1-1/4"""" BW CONN";3805,92
MVP32-1A/3142;H_VC;"MVP32,1-1/4"""" REG RG. A,SOV,1-1/2"""" BW CONN";4317,84
MVP32-1A/3331;H_VC;"MVP32,1-1/4"""" REG RG. B,SOV,1-1/4"""" SW CONN";3805,92
MVP32-1AB/3131;H_VC;"MVP32,1-1/4"""" REG RG. A WO,SOV,1-1/4"""" SW CONN";4351,32
MVP32-1AB/3132;H_VC;"MVP32,1-1/4"""" REG RG.A WO,SOV,1-1/4"""" BW CONN";4351,32
MVP32-1AB/3142;H_VC;"MVP32, 1-1/4"""" REG RG. A WO, SOV, 1-1/2"""" BW CONN";4863,24
MVP32-1AB/3331;H_VC;"MVP32,1-1/4"""" REG RG.B WO,SOV,1-1/4"""" SW CONN";4351,32
MVP32-1AB/3342;H_VC;"MVP32, 1-1/4"""" REG RG. B WO, SOV, 1-1/2"""" BW CONN";4863,24
MVP32-1AB-H/3131;H_VC;"MVP32,1-1/4"""" REG RG.A WO,SOV,HDWL,1-1/4"""" SW CONN";4462,56
MVP32-1ABK/3131;H_VC;"MVP32, 1-1/4"""" HA4ABK RG.A WO, SOV, 1-1/4"""" SW CONN";4471,2
MVP32-1ABK/3132;H_VC;"MVP32,1-1/4"""" HA4ABK RG.A WO,SOV,1-1/4"""" BW CONN";4471,2
MVP32-1AD/3131;H_VC;"MVP32,1-1/4"""" REG RG. A DUAL,SOV,1-1/4"""" SW CONN";4934,52
MVP32-1AD/3132;H_VC;"MVP32,1-1/4"""" REG RG. A DUAL,SOV,1-1/4"""" BW CONN";4934,52
MVP32-1AD/3142;H_VC;"MVP32,1-1/4"""" REG RG. A DUAL,SOV,1-1/2"""" BW CONN";5446,44
MVP32-1ADB/3132;H_VC;"MVP32,1-1/4"""" REG RG. A DUAL,SOV,WO,1-1/4"""" BW CONN";5479,92
MVP32-1ADD/3131;H_VC;"1-1/4"""" (32mm) THREE PRES. REG.RG.A/A/A";6062,04
MVP32-1ADK/3131;H_VC;"MVP32,1-1/4"""" DUAL RESEAT RLF RG.A/A,SOV,1-1/4"""" SW";5055,48
MVP32-1ADM/3131;H_VC;"MVP32,1-1/4""""REG RG.A DUAL,MTR CMP,SOV,1-1/4""""SW CON";6720,84
MVP32-1ADM/3142;H_VC;"MVP32,1-1/4""""REG RG.A DUAL,MTR CMP,SOV,1-1/2""""BW CON";7232,76
MVP32-1ADM-H/3131;H_VC;"MVP32,1-1/4"""" REG DUAL,MTRCMP,HDWL,SOV,1-1/4""""SW CON";6832,08
MVP32-1ADM-H/3142;H_VC;"MVP32,1-1/4""""REGRG.A DUAL,MTR CMP,SOV,HDWL,1-1/2""""BW";7344
MVP32-1ADS/3131;H_VC;"MVP32,1-1/4"""" DUAL REG RG A,ELEC SO,SOV,1-1/4"""" SW";5479,92
MVP32-1ADS/3142;H_VC;"MVP32,1-1/4"""" DUAL REG RG. A ELEC SO,SOV,1-1/2"""" BW";5990,76
MVP32-1ADS-H/3131;H_VC;"MVP32,1-1/4"""" DUAL REG RG A,ELEC,SOV,HW,1-1/4"""" SW";5592,24
MVP32-1A-H/3131;H_VC;"MVP32,1-1/4"""" REG RG. A,SOV,HDWL,1-1/4"""" SW CONN";3917,16
MVP32-1AK/3131;H_VC;"MVP32, 1-1/4"""" HA4AK RG.A, SOV, 1-1/4"""" SW CONN";3929,04
MVP32-1AK/3132;H_VC;"MVP32, 1-1/4"""" HA4AK RG.A, SOV, 1-1/4"""" BW CONN";3929,04
MVP32-1AK/3142;H_VC;"MVP32, 1-1/4"""" HA4AK RG.A, SOV, 1-1/2"""" BW CONN";4440,96
MVP32-1AK-H/3131;H_VC;"MVP32,1-1/4"""" HA4AK RG.A, SOV,HDWL,1-1/4"""" SW CONN";4040,28
MVP32-1AKS/3131;H_VC;"MVP32,1-1/4"""" HA4AK RG.A ELEC,SOV,1-1/4"""" SW CONN";4471,2
MVP32-1AKS/3132;H_VC;"MVP32,1-1/4"""" HA4AK RG.A ELEC,SOV,1-1/4"""" BW CONN";4471,2
MVP32-1AL/3131;H_VC;"MVP32,1-1/4"""" DIFF PRES REG RG.A,SOV,1-1/4"""" SW CONN";4182,84
MVP32-1AL/3132;H_VC;"MVP32,1-1/4"""" DIFF PRES REG RG A,SOV,1-1/4"""" BW CONN";4182,84
MVP32-1AM/3131;H_VC;"MVP32, 1-1/4"""" EMC REG RG.A,SOV,1-1/4"""" SW CONN";5592,24
MVP32-1AM/3132;H_VC;"MVP32,1-1/4"""" EMC REG RG.A,SOV,1-1/4"""" BW CONN";5592,24
MVP32-1AO/3131;H_VC;"MVP32,1-1/4"""" OUT PRES REG RG V,SOV,1-1/4"""" SW CONN";4375,08
MVP32-1AO/3132;H_VC;"MVP32,1-1/4"""" OUT PRES REG RG V,SOV,1-1/4"""" BW CONN";4375,08
MVP32-1AO/3331;H_VC;"MVP32,1-1/4"""" OUT PRESS REG RG.B,SOV,1-1/4"""" SW CONN";4375,08
MVP32-1AOS/3131;H_VC;"MVP32,1-1/4"""" OUT PRES REG RGV ELEC,SOV,1-1/4""""SW CO";4920,48
MVP32-1AOS/3142;H_VC;"MVP32,1-1/4"""" OUT PRES REG RG.V ELEC,SOV,1-1/2""""BW";5432,4
MVP32-1AOS/3342;H_VC;"MVP32,1-1/4"""" OUT PRES REG RG.B ELEC,SOV,1-1/2""""BW";5432,4
MVP32-1AOSB/3131;H_VC;"MVP32,1-1/4"""" OUT REG RG.V,ELEC,WO,SOV,1-1/4""""SW";5464,8
MVP32-1AP/3131;H_VC;"MVP32,1-1/4"""" PNEUM PRES REG RG A,SOV,1-1/4""""SW CONN";3990,6
MVP32-1AP/3132;H_VC;"MVP32,1-1/4"""" PNEUM PRES REG RG A,SOV,1-1/4""""BW CONN";3990,6
MVP32-1AS/3131;H_VC;"MVP32,1-1/4"""" REG RG. A ELEC,SOV,1-1/4"""" SW CONN";4351,32
MVP32-1AS/3132;H_VC;"MVP32,1-1/4"""" REG RG. A ELEC,SOV,1-1/4"""" BW CONN";4351,32
MVP32-1AS/3142;H_VC;"MVP32,1-1/4"""" REG RG. A ELEC,SOV,1-1/2"""" BW CONN";4863,24
MVP32-1AS/3531;H_VC;"MVP32,1-1/4"""" REG RG.V ELEC,SOV,1-1/4"""" SW CONN";4668,84
MVP32-1AS/3542;H_VC;"MVP32,1-1/4"""" REG RG.V ELEC,SOV,1-1/2"""" BW CONN";5180,76
MVP32-1ASB/3131;H_VC;"MVP32,1-1/4"""" REG RG.A ELEC,WO,SOV,1-1/4"""" SW CONN";4896,72
MVP32-1ASB/3142;H_VC;"MVP32, 1-1/4"""" REG RG. A ELEC,WO,SOV,1-1/2"""" BW CONN";5408,64
MVP32-1AS-H/3131;H_VC;"MVP32,1-1/4"""" REG RG.A ELEC,SOV,HDWL,1-1/4"""" SW CONN";4462,56
MVP32-1-H/3031;H_VC;"MVP32,1-1/4"""" SOL,SOV,HDWL,1-1/4"""" SW CONN";3950,64
MVP32-1MCR/3031;H_VC;"MVP32,1-1/4""""MCR,SOV,1-1/4""""SW CONN";9564,48
MVP32-1MCR/3042;H_VC;"MVP32,1-1/4"""" MCR, SOV, 1-1/2"""" BW CONN.";10074,24
MVP32-1MCRB/3031;H_VC;"MVP32,1-1/4""""MCRB,SOV,1-1/4""""SW CONN";9564,48
MVP32-1MCV/3031;H_VC;"MVP32,1-1/4""""MCV,SOV,1-1/4""""SW CONN";9564,48
MVP32-1MCV/3042;H_VC;"MVP32,1-1/4""""MCV,SOV,1-1/2""""BW CONN";10074,24
MVP32-1-S/3031;H_VC;"MVP32, 1-1/4"""" SOL, 100 MESH, 1-1/4"""" SW CONN";4050
MVP32-1SD/3031;H_VC;"MVP32,1-1/4"""" 2-STEP SOL,SOV,1-1/4"""" SW CONN";4894,56
MVP32-1SD/3042;H_VC;"MVP32,1-1/4"""" 2-STEP SOL,SOV,1-1/2"""" BW CONN";5403,24
MVP32-1SD-H/3031;H_VC;"MVP32,1-1/4"""" 2-STEP SOL,SOV,HDWL,1-1/4"""" SW CONN";5005,8
MVP32-2/3031;H_VC;"MVP32, 1-1/4"""" SOL, HEV, 1-1/4"""" SW CONN";3866,4
MVP32-2/3032;H_VC;"MVP32, 1-1/4"""" SOL, HEV, 1-1/4"""" BW CONN";3866,4
MVP32-2/3042;H_VC;"MVP32, 1-1/4"""" SOL, HEV, 1-1/2"""" BW CONN";4487,4
MVP32-2-E/3031;H_VC;"MVP32,1-1/4"""" SOL,HEV,EXT NECK,SS TRIM,1-1/4"""" SW";4218,48
MVP32-2-E/3042;H_VC;"MVP32,1-1/4"""" SOL,HEV,EXT NECK,SS TRIM,1-1/2""""BW CON";4838,4
MVP32-2-H/3031;H_VC;"MVP32,1-1/4"""" SOL,HEV,HDWL,1-1/4"""" SW CONN";3978,72
MVP32-2SD/3031;H_VC;"MVP32,1-1/4"""" 2-STEP SOLENOID,HEV,1-1/4"""" SW CONN";4921,56
MVP32-2SD/3042;H_VC;"MVP32,1-1/4"""" 2-STEP SOL,HEV,1-1/2"""" BW CONN";5542,56
MVP32-3/3031;H_VC;"MVP32, 1-1/4"""" SOL, SCKHEV, 1-1/4"""" SW CONN";4547,88
MVP32-3/3032;H_VC;"MVP32, 1-1/4"""" SOL, SCKHEV, 1-1/4"""" BW CONN";4547,88
MVP32-3/3042;H_VC;"MVP32, 1-1/4"""" SOL, SCKHEV, 1-1/2"""" BW CONN";5163,48
MVP32-3-E/3031;H_VC;"MVP32,1-1/4"""" SOL,SCKHEV,EXT NECK,SS TRIM,1-1/4"""" SW";4901,04
MVP32-3-H/3031;H_VC;"MVP32, 1-1/4"""" SOL, SCKHEV, HDWL, 1-1/4"""" SW CONN";4660,2
MVP32-3-H/3042;H_VC;"MVP32,1-1/4"""" SOL,SCKHEV,HDWL,1-1/2"""" BW CONN";5276,88
MVP32-3MCR/3042;H_VC;"MVP32,1-1/4"""" MCR, SCKHEV, 1-1/2"""" BW CONN.";10891,8
MVP32-3SD/3031;H_VC;"MVP32,1-1/4"""" TWO-STEP SOL,SCKHEV,1-1/4"""" SW CONN";5603,04
MVP32-3SD/3042;H_VC;"MVP32, 1-1/4"""" TWO-STEP SOL, SCKHEV, 1-1/2"""" BW CONN";5603,04
MVP32-4/3031;H_VC;"MVP32, 1-1/4"""" SOLENOID, SCK, 1-1/4"""" SW CONN";4513,32
MVP32-4/3042;H_VC;"MVP32,1-1/4"""" SOLENOID,SCK,1-1/2"""" BW CONN";5028,48
MVP32-4A/3131;H_VC;"MVP32,1-1/4"""" REG RG A, SCK, 1-1/4"""" SW CONN";4488,48
MVP32-4AB/3131;H_VC;"MVP32,1-1/4"""" REG RG.A,WO,SCK,1-1/4"""" SW CONN";5034,96
MVP32-4ABK/3131;H_VC;"MVP32,1-1/4"""" HA4ABK,RGA,WO,SCK,1-1/4"""" SW CONN";5155,92
MVP32-4ABK/3142;H_VC;"MVP32,1-1/4"""" HA4ABK RG.A,WO,SCK,1-1/2""""BW CONN";5664,6
MVP32-4AK/3131;H_VC;"MVP32,1-1/4"""" HA4AK,RG.A,SCK,1-1/4"""" SW CONN";4611,6
MVP32-4AK/3142;H_VC;"MVP32,1-1/4"""" HA4AK,RG.A,SCK,1-1/2"""" BW CONN";5118,12
MVP32-4AK-H/3131;H_VC;"MVP32,1-1/4"""" HA4AK RG.A,SCK,HDWL,1-1/4"""" SW";4722,84
MVP32-4AOS/3142;H_VC;"MVP32,1-1/4"""" OUTLET REG RG.V,ELEC,SCK,1-1/2"""" BW";6110,64
MVP32-4AS/3131;H_VC;"MVP32, 1-1/4"""" REG RG. A ELEC, SCK, 1-1/4"""" SW CONN";5034,96
MVP32-4AS/3142;H_VC;"MVP32,1-1/4"""" REG RG. A ELEC,SCK,1-1/2"""" BW CONN";5541,48
MVP32-4-H/3031;H_VC;"MVP32,1-1/4"""" SOL,SCK,HDWL,1-1/4"""" SW CONN";4625,64
MVP32-4-NO/3031;H_VC;"MVP32, 1-1/4"""" SOLENOID, NO, SCK, 1-1/4"""" SW CONN";4828,68
MVP32-4SD/3042;H_VC;"MVP32,2-STEP SOL,SCK,1-1/2"""" BW CONN";6083,64
MVP32-6/3031;H_VC;"MVP32, 1-1/4"""" SOLENOID, BLANK, 1-1/4"""" SW CONN";3195,72
MVP32-6/3042;H_VC;"MVP32, 1-1/4"""" SOLENOID, BLANK, 1-1/2"""" BW CONN";3452,76
MVP32-6AD/3142;H_VC;"MVP32,1-1/4"""" DUAL REG RG.A,BLANK,1-1/2"""" BW CONN";4548,96
MVP32-6AK/3131;H_VC;"MVP32,1-1/4"""" HA4AK RG.A,BLANK,1-1/4"""" SW CONN";3290,76
MVP32-6AS/3142;H_VC;"MVP32,1-1/4"""" REG RG. A ELEC,BLANK,1-1/2"""" BW CONN";3966,84
MVP32-7MCR/3031;H_VC;"MVP32,1-1/4""""SOLENOID,MCR,1-1/4""""SW CONN";10693,08
MVP32-7MCR/3042;H_VC;"MVP32,1-1/4""""SOLENOID,MCR,1-1/2""""BW CONN";11310,84
MVP32-7MCV/3031;H_VC;"MVP32,1-1/4""""SOLENOID,MCV,1-1/4""""SW CONN";10693,08
MVP40-1/4041;H_VC;"MVP40, 1-1/2"""" SOL, SOV, 1-1/2"""" SW CONN";5217,48
MVP40-1/4042;H_VC;"MVP40,1-1/2"""" SOL,SOV,1-1/2"""" BW CONN";5217,48
MVP40-1/4051;H_VC;"MVP40, 1-1/2"""" SOL, SOV,  2"""" SW CONN";5464,8
MVP40-1/4052;H_VC;"MVP40, 1-1/2"""" SOL, SOV, 2"""" BW CONN";5464,8
MVP40-1/4062;H_VC;"MVP40, 1-1/2"""" SOLENOID, SOV, 2-1/2"""" BW CONN";6099,84
MVP40-1/B041;H_VC;"MVP40, 1-1/2"""" SOL, SOV, 50% RED, 1-1/2"""" SW CONN";5217,48
MVP40-1/B042;H_VC;"MVP40,1-1/2"""" SOL,SOV,50% RED,1-1/2"""" BW CONN";5217,48
MVP40-1/B051;H_VC;"MVP40,1-1/2"""" SOL,SOV,50% RED,2"""" SW CONN";5464,8
MVP40-1/B062;H_VC;"MVP40,1-1/2"""" SOL,SOV,50% RED,2-1/2"""" BW CONN";6099,84
MVP40-1A/4141;H_VC;"MVP40,1-1/2"""" REG, RG. A,SOV,1-1/2"""" SW CONN";5179,68
MVP40-1A/4151;H_VC;"MVP40, 1-1/2"""" REG RG. A, SOV, 2"""" SW CONN";5427
MVP40-1A/4152;H_VC;"MVP40, 1-1/2"""" REG RG. A, SOV, 2"""" BW CONN";5427
MVP40-1A/4162;H_VC;"MVP40,1-1/2"""" REG RG. A,SOV,2-1/2"""" BW CONN";6063,12
MVP40-1A/A141;H_VC;"MVP40,1-1/2"""" REG,RG. A,SOV,25%RED,1-1/2"""" SW CONN";5179,68
MVP40-1A/A151;H_VC;"MVP40,1-1/2"""" REG,RG. A,SOV,25%RED,2"""" SW CONN";5427
MVP40-1A/B162;H_VC;"MVP40,1-1/2"""" REG RG.A,SOV,50% RED,2-1/2"""" BW CONN";6063,12
MVP40-1AB/4141;H_VC;"MVP40,1-1/2"""" REG RG.A,WO,SOV,1-1/2"""" SW CONN";5725,08
MVP40-1AB/4151;H_VC;"MVP40,1-1/2"""" REG RG.A,WO,SOV,2"""" SW CONN";5972,4
MVP40-1AB/4162;H_VC;"MVP40,1-1/2"""" REG RG.A,WO,SOV,2-1/2"""" BW CONN";6608,52
MVP40-1AB/4351;H_VC;"MVP40, 1-1/2"""" REG RG.B, WO, SOV, 2"""" SW CONN";5972,4
MVP40-1AB/A151;H_VC;"MVP40,1-1/2"""" REG,RGA,WO,SOV,25%RED,2""""SW CONN";5972,4
MVP40-1AB/B151;H_VC;"MVP40,1-1/2"""" REG RG.A,WO,SOV,50% RED,2"""" SW CONN";5972,4
MVP40-1AB/B162;H_VC;"MVP40,1-1/2"""" REG RG.A,WO,SOV,50% RED,2-1/2"""" BW CON";6608,52
MVP40-1AB-H/4162;H_VC;"MVP40,1-1/2"""" REG RG.A,WO,SOV,HDWL,2-1/2"""" BW";6791,04
MVP40-1ABK/4141;H_VC;"MVP40,1-1/2"""" HA4AK RG.A,WO,SOV,1-1/2"""" SW CONN";5994
MVP40-1AD/4141;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,SOV,1-1/2"""" SW CONN";6308,28
MVP40-1AD/4142;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,SOV,1-1/2"""" BW CONN";6308,28
MVP40-1AD/4151;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,SOV,2"""" SW CONN";6555,6
MVP40-1AD/4162;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,SOV,2-1/2"""" BW CONN";7191,72
MVP40-1AD/A141;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,SOV,25%RED,1-1/2"""" SW";6308,28
MVP40-1AD/A151;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,SOV,25% RED,2"""" SW CONN";6555,6
MVP40-1AD/B141;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,SOV,50% RED,1-1/2"""" SW";6308,28
MVP40-1AD/B151;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,SOV,50% RED,2"""" SW CONN";6555,6
MVP40-1ADB/B151;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,WO,SOV,50%RED,2""""SW";7102,08
MVP40-1AD-H/4141;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,SOV,HDWL,1-1/2"""" SW CONN";6489,72
MVP40-1AD-H/4162;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,SOV,HDWL,2-1/2"""" BW CONN";7374,24
MVP40-1ADM/4141;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,MTR CMP,SOV,1-1/2""""SW CO";8094,6
MVP40-1ADM/4151;H_VC;"MVP40,1-1/2"""" DUAL REG RG. A,MTR CMP,SOV,2"""" SW CONN";8341,92
MVP40-1ADM/4162;H_VC;"MVP40,1-1/2"""" DUAL REG RG.A,MTR CMP,SOV,2-1/2"""" BW";8978,04
